variantaccession	chr	start	end	varianttype	variantsubtype	reference	pubmedid	method	supportingvariants	mergedorsample	samplesize	observedgains	observedlosses	genes	samples
nsv945524	1	342662	343162	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2569445,nssv2569440,nssv2570528,nssv2569435,nssv2570529,nssv2569439,nssv2570551,nssv2570553,nssv2570561,nssv2570567,nssv2570554,nssv2569436,nssv2570530,nssv2570522,nssv2570563,nssv2569434,nssv2570558,nssv2570533,nssv2569441,nssv2570552,nssv2570550,nssv2569443,nssv2570526,nssv2570560,nssv2570555,nssv2570527,nssv2570523,nssv2570559,nssv2570566,nssv2570562,nssv2570557,nssv2570525,nssv2570535,nssv2570536,nssv2569438,nssv2570532,nssv2570564,nssv2570534,nssv2569442,nssv2570524,nssv2570531,nssv2570565,nssv2569433,nssv2570537,nssv2569444,nssv2569437,nssv2570538,nssv2570556"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945525	1	343162	352306	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2570547,nssv2571473,nssv2570546,nssv2571469,nssv2570542,nssv2571467,nssv2571492,nssv2570543,nssv2571472,nssv2571464,nssv2571481,nssv2571500,nssv2570544,nssv2570549,nssv2571489,nssv2571478,nssv2571470,nssv2571491,nssv2571499,nssv2571486,nssv2571501,nssv2571485,nssv2571494,nssv2571479,nssv2571498,nssv2571474,nssv2571480,nssv2571497,nssv2570548,nssv2571490,nssv2570540,nssv2571495,nssv2571465,nssv2571496,nssv2571484,nssv2571471,nssv2571487,nssv2571477,nssv2570545,nssv2571493,nssv2570541,nssv2571475,nssv2571488,nssv2571483,nssv2571468,nssv2571476,nssv2571466,nssv2571482"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1150308	1	343299	364400	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv4003607	M	1	1	0		KWB1
nsv10050	1	348092	641599	CNV	gain+loss	Perry_et_al_2008	18304495	Oligo aCGH	"nssv18118,nssv18107,nssv24620,nssv26902,nssv24618,nssv18121,nssv18115,nssv18094,nssv14769,nssv21443,nssv18112,nssv18105,nssv14767,nssv21426,nssv21441,nssv21435,nssv18102,nssv18101,nssv18116,nssv21439,nssv21450,nssv26886,nssv24614,nssv18120,nssv18111,nssv24595,nssv21447,nssv18099,nssv18119,nssv28054,nssv24604,nssv21446,nssv21433,nssv18106,nssv18095,nssv18092,nssv18110,nssv26896,nssv18100,nssv18104,nssv18098,nssv18114,nssv24606,nssv21449,nssv14778,nssv21424,nssv24612,nssv24597,nssv18096,nssv24594,nssv14765,nssv18109"	M	31	8	30	"MIR6723,OR4F16,OR4F29,OR4F3"	"NA07029,NA07048,NA10839,NA10847,NA10863,NA11830,NA12155,NA12740,NA12802,NA12872,NA18502,NA18504,NA18517,NA18537,NA18552,NA18563,NA18564,NA18572,NA18853,NA18860,NA18942,NA18972,NA18975,NA18980,NA19007,NA19132,NA19144,NA19173,NA19221,NA19240"
nsv1142733	1	352100	355600	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3994232	M	2	0	1		KWS1
nsv1074919	1	352299	363200	CNV	deletion	Thareja_et_al_2015	25765185	Sequencing	nssv3765719	M	1	0	1		KWP1
nsv945265	1	352306	371739	OTHER	complex	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1679650,nssv1756446,nssv1677687,nssv1756463,nssv1677742,nssv1679594,nssv1677709,nssv1756442,nssv1677642,nssv1756473,nssv1686360,nssv1756477,nssv1683216,nssv1756482,nssv1679661,nssv1756449,nssv1684709,nssv1756454,nssv1677754,nssv1756483,nssv1679639,nssv1682067,nssv1679628,nssv1756453,nssv1679627,nssv1756467,nssv1679672,nssv1756476,nssv1756443,nssv1680921,nssv1677665,nssv1756451,nssv1677731,nssv1756478,nssv1682237,nssv1679775,nssv1677641,nssv1756468,nssv1677720,nssv1756447,nssv1677753,nssv1756484,nssv1684698,nssv1756440,nssv1679705,nssv1756455,nssv1679716,nssv1756481,nssv1677676,nssv1756437,nssv1756439,nssv1756464,nssv1677698,nssv1679492,nssv1679694,nssv1756457,nssv1679616,nssv1679073,nssv1756444,nssv1756458,nssv1677643,nssv1677927,nssv1677765,nssv1682178,nssv1679738,nssv1756445,nssv1679683,nssv1679761,nssv1677654,nssv1756469,nssv1756462,nssv1679727,nssv1677816,nssv1756460,nssv1756480,nssv1756470,nssv1756461,nssv1756471,nssv1681956,nssv1756474,nssv1756452,nssv1756448,nssv1679739,nssv1756450,nssv1756475,nssv1756459,nssv1756472,nssv1756479,nssv1756456,nssv1678962,nssv1756465,nssv1680810,nssv1756441,nssv1679605,nssv1679750,nssv1756438,nssv1756466"	M	97	10	0	"OR4F16,OR4F29,OR4F3"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv5n100	1	356431	1049804	CNV	gain	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	"nsv1002919,nsv1008043"	M	29084	2	0	"AGRN,C1orf159,C1orf170,FAM41C,FAM87B,HES4,ISG15,KLHL17,LINC00115,LINC01128,LOC100130417,LOC100133331,LOC100288069,MIR6723,NOC2L,OR4F16,OR4F29,OR4F3,PLEKHN1,RNF223,SAMD11"	
nsv1142734	1	361500	363300	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3994233	M	2	0	1		KWS1
nsv1126162	1	366400	384400	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3984389	M	2	0	1	"OR4F16,OR4F29,OR4F3"	KWS1
nsv514924	1	367049	368179	CNV	gain	Campbell_et_al_2011	21397061	Oligo aCGH	"nssv2859918,nssv2861430,nssv2859521,nssv2866575,nssv2864797,nssv2862220,nssv2866662,nssv2862379,nssv2860015,nssv2862117,nssv2862685,nssv2862348,nssv2860775,nssv2867889,nssv2863469,nssv2860896,nssv2863429,nssv2865079,nssv2866517,nssv2862673,nssv2864835,nssv2866478,nssv2863551,nssv2862208,nssv2860354,nssv2867250,nssv2864967,nssv2864877,nssv2860603,nssv2859557,nssv2861053,nssv2867661,nssv2866175,nssv2862207,nssv2865606,nssv2867319,nssv2861234,nssv2858625,nssv2859402,nssv2859187,nssv2866044,nssv2864035,nssv2863225,nssv2865195,nssv2861656,nssv2863997,nssv2862828,nssv2862565,nssv2862784,nssv2863452,nssv2866540,nssv2866054,nssv2861519,nssv2861957,nssv2864276,nssv2866347,nssv2866340,nssv2866779,nssv2865221,nssv2862740,nssv2864960,nssv2860916,nssv2866864,nssv2867206,nssv2860830,nssv2860882,nssv2867570,nssv2866251,nssv2866973,nssv2862975,nssv2864160,nssv2866126,nssv2859293,nssv2862512,nssv2868325,nssv2862194,nssv2863347,nssv2863532,nssv2864149,nssv2858909,nssv2862541,nssv2862545,nssv2860284,nssv2861414,nssv2858809,nssv2858632,nssv2863412,nssv2866752,nssv2867595,nssv2862420,nssv2865175,nssv2868253,nssv2866686,nssv2861953,nssv2861967,nssv2861881,nssv2866632,nssv2859792,nssv2864941,nssv2862494,nssv2860276,nssv2866598,nssv2865338,nssv2862714,nssv2861837,nssv2862493,nssv2860512,nssv2862500,nssv2864782,nssv2867004,nssv2865996,nssv2865663,nssv2861345,nssv2867200,nssv2861639,nssv2859894,nssv2858843,nssv2866581,nssv2863561,nssv2860753,nssv2864719,nssv2858659,nssv2866835,nssv2867671,nssv2866637,nssv2862363,nssv2861926,nssv2862897,nssv2866883,nssv2867752,nssv2868182,nssv2864103,nssv2862554,nssv2863369,nssv2859497,nssv2865633,nssv2859989,nssv2866982,nssv2862417,nssv2864997,nssv2858904,nssv2863885,nssv2864925,nssv2868158,nssv2859039,nssv2858631,nssv2861737,nssv2865461,nssv2861858,nssv2858963,nssv2864216,nssv2866661,nssv2861150,nssv2866012,nssv2863835,nssv2863290,nssv2862783,nssv2866532,nssv2859498,nssv2866554,nssv2863163,nssv2858945,nssv2858724,nssv2864546,nssv2863508,nssv2863949,nssv2866547,nssv2863820,nssv2860049,nssv2864567,nssv2861599,nssv2858824,nssv2867757,nssv2864598,nssv2866132,nssv2863813,nssv2865436,nssv2866447,nssv2865553,nssv2864759,nssv2859078,nssv2862441,nssv2862367,nssv2862285,nssv2860769,nssv2865836,nssv2861593,nssv2860480,nssv2859248,nssv2859623,nssv2863100,nssv2867383,nssv2866346,nssv2864063,nssv2863049,nssv2858933,nssv2860934,nssv2861874,nssv2864857,nssv2867737,nssv2865057,nssv2866878,nssv2864695,nssv2862815,nssv2862754,nssv2860416,nssv2859697,nssv2863806,nssv2860621,nssv2860534,nssv2866048,nssv2860240,nssv2865846,nssv2859345,nssv2862927,nssv2859398,nssv2866764,nssv2859879,nssv2859254,nssv2863812,nssv2858723,nssv2859890,nssv2861928,nssv2866984,nssv2864408,nssv2865207,nssv2862258,nssv2867382,nssv2860674,nssv2858950,nssv2864758,nssv2866121,nssv2867543,nssv2859837,nssv2859933,nssv2864577,nssv2865946,nssv2864217,nssv2867890,nssv2866422,nssv2864578,nssv2868254,nssv2863983,nssv2859280,nssv2867689,nssv2867598,nssv2862284,nssv2866971,nssv2860382,nssv2865435,nssv2865659,nssv2865550,nssv2867930,nssv2862123,nssv2861241,nssv2860657,nssv2862921,nssv2867390,nssv2858495,nssv2863335,nssv2868309,nssv2867490,nssv2866061,nssv2864736,nssv2862593,nssv2864353,nssv2863943,nssv2862400,nssv2861157,nssv2860353,nssv2862168,nssv2864615,nssv2863615,nssv2865821,nssv2863516,nssv2859034,nssv2860428,nssv2860438,nssv2861826,nssv2867293,nssv2861853,nssv2862808,nssv2867303,nssv2864259,nssv2862765,nssv2861784,nssv2867947,nssv2863346,nssv2859457,nssv2865956,nssv2859691,nssv2866687,nssv2868231,nssv2865173,nssv2862600,nssv2861542,nssv2863901,nssv2867834,nssv2868361,nssv2866831,nssv2866565,nssv2860372,nssv2864671,nssv2866555,nssv2866853,nssv2864777,nssv2858797,nssv2866409,nssv2865554,nssv2859860,nssv2860871,nssv2859526,nssv2861413,nssv2865583,nssv2866668,nssv2863759,nssv2859361,nssv2864195,nssv2867933,nssv2866209,nssv2861045,nssv2859091,nssv2862976,nssv2867072,nssv2867103,nssv2859791,nssv2867973,nssv2866972,nssv2865277,nssv2863224,nssv2867218,nssv2864823,nssv2861167,nssv2862029,nssv2861002,nssv2860554,nssv2863821,nssv2864233,nssv2861518,nssv2862147,nssv2862326,nssv2864316,nssv2861299,nssv2862141,nssv2866556,nssv2864388,nssv2862009,nssv2862460,nssv2867249,nssv2859368,nssv2868474,nssv2858699,nssv2865437,nssv2866840,nssv2864990,nssv2863170,nssv2859077,nssv2864604,nssv2867682,nssv2863731,nssv2860592,nssv2860469,nssv2864173,nssv2862988,nssv2860771,nssv2866856,nssv2866797,nssv2864389,nssv2862841,nssv2866708,nssv2864045,nssv2867749,nssv2858819,nssv2859275,nssv2864044,nssv2864440,nssv2867774,nssv2864064,nssv2858554,nssv2865414,nssv2862030,nssv2863203,nssv2868031,nssv2858519,nssv2864909,nssv2859221,nssv2866751,nssv2866548,nssv2861022,nssv2866264,nssv2868243,nssv2864018,nssv2865093,nssv2862180,nssv2865808,nssv2862660,nssv2866683,nssv2864976,nssv2865396,nssv2866203,nssv2860982,nssv2866265,nssv2860915,nssv2861562,nssv2862722,nssv2861583,nssv2868339,nssv2862091,nssv2866798,nssv2862469,nssv2868103,nssv2861018,nssv2866104,nssv2866094,nssv2860388,nssv2861438,nssv2866195,nssv2860808,nssv2864280,nssv2859548,nssv2866867,nssv2861803,nssv2862985,nssv2867047,nssv2868492,nssv2862596,nssv2865136,nssv2860415,nssv2859401,nssv2863496,nssv2863590,nssv2865056,nssv2858648,nssv2867457,nssv2866977,nssv2866039,nssv2860347,nssv2866240,nssv2863873,nssv2866652,nssv2863998,nssv2864957,nssv2864260,nssv2862059,nssv2864885,nssv2860550,nssv2864368,nssv2867027,nssv2864528,nssv2864032,nssv2864400,nssv2862759,nssv2859917,nssv2864057,nssv2861377,nssv2866645,nssv2862008,nssv2862024,nssv2865200,nssv2862431,nssv2867451,nssv2860091,nssv2866970,nssv2864179,nssv2868006,nssv2864966,nssv2864268,nssv2859106,nssv2863502,nssv2862035,nssv2861893,nssv2860628,nssv2860829,nssv2859168,nssv2859326,nssv2867020,nssv2864374,nssv2864905,nssv2865025,nssv2862953,nssv2861944,nssv2862314,nssv2863474,nssv2859993,nssv2863643,nssv2867487,nssv2865032,nssv2864914"	M	2366	488	0	"OR4F16,OR4F29,OR4F3"	"NA06984,NA06985,NA06986,NA06989,NA06991,NA06993,NA06994,NA06995,NA07000,NA07014,NA07019,NA07022,NA07031,NA07034,NA07037,NA07048,NA07051,NA07055,NA07056,NA07346,NA07347,NA07348,NA07349,NA07357,NA07435,NA10830,NA10831,NA10835,NA10836,NA10837,NA10838,NA10839,NA10840,NA10843,NA10845,NA10846,NA10847,NA10850,NA10851,NA10852,NA10855,NA10856,NA10857,NA10859,NA10860,NA10863,NA10864,NA11829,NA11830,NA11831,NA11832,NA11839,NA11840,NA11843,NA11881,NA11882,NA11892,NA11893,NA11894,NA11917,NA11918,NA11919,NA11920,NA11930,NA11992,NA11993,NA11994,NA11995,NA12004,NA12005,NA12043,NA12044,NA12045,NA12056,NA12058,NA12144,NA12145,NA12146,NA12154,NA12155,NA12156,NA12234,NA12236,NA12239,NA12248,NA12249,NA12264,NA12272,NA12273,NA12274,NA12275,NA12282,NA12283,NA12286,NA12287,NA12329,NA12335,NA12336,NA12340,NA12341,NA12343,NA12344,NA12347,NA12348,NA12375,NA12376,NA12383,NA12386,NA12399,NA12400,NA12414,NA12485,NA12489,NA12546,NA12708,NA12716,NA12717,NA12718,NA12740,NA12748,NA12749,NA12750,NA12751,NA12752,NA12753,NA12760,NA12761,NA12763,NA12766,NA12767,NA12775,NA12776,NA12777,NA12778,NA12801,NA12802,NA12812,NA12813,NA12814,NA12815,NA12817,NA12818,NA12827,NA12828,NA12829,NA12830,NA12832,NA12842,NA12843,NA12864,NA12872,NA12873,NA12874,NA12875,NA12877,NA12878,NA12889,NA12890,NA12891,NA12892,NA18484,NA18485,NA18486,NA18487,NA18488,NA18489,NA18497,NA18498,NA18499,NA18500,NA18501,NA18503,NA18504,NA18506,NA18507,NA18508,NA18509,NA18510,NA18511,NA18516,NA18517,NA18518,NA18519,NA18522,NA18523,NA18524,NA18532,NA18537,NA18542,NA18545,NA18547,NA18550,NA18552,NA18555,NA18558,NA18562,NA18563,NA18564,NA18566,NA18570,NA18571,NA18572,NA18573,NA18576,NA18577,NA18579,NA18582,NA18592,NA18593,NA18594,NA18603,NA18605,NA18608,NA18609,NA18611,NA18612,NA18620,NA18621,NA18622,NA18624,NA18632,NA18633,NA18635,NA18636,NA18637,NA18852,NA18853,NA18854,NA18855,NA18856,NA18857,NA18859,NA18860,NA18861,NA18862,NA18863,NA18867,NA18868,NA18869,NA18870,NA18871,NA18872,NA18873,NA18874,NA18875,NA18907,NA18908,NA18909,NA18910,NA18911,NA18916,NA18917,NA18923,NA18924,NA18925,NA18930,NA18933,NA18934,NA18935,NA18940,NA18942,NA18945,NA18947,NA18948,NA18949,NA18952,NA18953,NA18956,NA18959,NA18960,NA18961,NA18964,NA18965,NA18966,NA18967,NA18968,NA18969,NA18970,NA18971,NA18972,NA18973,NA18974,NA18975,NA18978,NA18980,NA18981,NA18987,NA18990,NA18991,NA18992,NA18994,NA18995,NA18997,NA18998,NA18999,NA19000,NA19003,NA19005,NA19007,NA19012,NA19092,NA19093,NA19094,NA19095,NA19096,NA19097,NA19098,NA19099,NA19100,NA19101,NA19102,NA19103,NA19107,NA19108,NA19109,NA19113,NA19114,NA19115,NA19116,NA19117,NA19118,NA19119,NA19120,NA19121,NA19122,NA19123,NA19127,NA19128,NA19129,NA19130,NA19131,NA19132,NA19137,NA19138,NA19140,NA19141,NA19142,NA19143,NA19144,NA19145,NA19146,NA19147,NA19148,NA19149,NA19150,NA19151,NA19152,NA19153,NA19154,NA19159,NA19160,NA19161,NA19171,NA19172,NA19173,NA19174,NA19175,NA19177,NA19178,NA19179,NA19180,NA19181,NA19182,NA19183,NA19184,NA19185,NA19186,NA19189,NA19190,NA19191,NA19192,NA19193,NA19194,NA19197,NA19198,NA19199,NA19200,NA19201,NA19202,NA19204,NA19205,NA19206,NA19207,NA19208,NA19209,NA19210,NA19211,NA19214,NA19221,NA19222,NA19223,NA19224,NA19225,NA19235,NA19236,NA19237,NA19239,NA19240,NA19247,NA19248,NA19249,NA19252,NA19256,NA19257,NA19258,NA21301,NA21302,NA21303,NA21307,NA21309,NA21310,NA21312,NA21313,NA21316,NA21317,NA21344,NA21359,NA21360,NA21361,NA21362,NA21363,NA21365,NA21366,NA21381,NA21382,NA21383,NA21384,NA21386,NA21387,NA21388,NA21389,NA21390,NA21391,NA21399,NA21400,NA21401,NA21403,NA21404,NA21423,NA21425,NA21438,NA21439,NA21440,NA21441,NA21442,NA21447,NA21453,NA21454,NA21455,NA21475,NA21476,NA21477,NA21478,NA21479,NA21480,NA21485,NA21486,NA21487,NA21488,NA21489,NA21490,NA21493,NA21494,NA21512,NA21513,NA21514,NA21522,NA21523,NA21524,NA21525,NA21526,NA21580,NA21581,NA21583,NA21599,NA21600,NA21601,NA21608,NA21614,NA21615,NA21634,NA21635,NA21636,NA21648,NA21686,NA21716,NA21717,NA21718"
nsv945715	1	371739	435382	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1756514,nssv1756517,nssv1756502,nssv1756535,nssv1756491,nssv1756523,nssv1755723,nssv1756511,nssv1756494,nssv1756508,nssv1756507,nssv1756538,nssv1756503,nssv1756532,nssv1756500,nssv1756521,nssv1756513,nssv1756522,nssv1756488,nssv1756543,nssv1756486,nssv1756520,nssv1755727,nssv1756519,nssv1756493,nssv1756552,nssv1755729,nssv1756536,nssv1756497,nssv1756533,nssv1756498,nssv1756547,nssv1755724,nssv1756539,nssv1756489,nssv1756553,nssv1756496,nssv1756537,nssv1756499,nssv1756485,nssv1756509,nssv1756548,nssv1756506,nssv1756551,nssv1756487,nssv1756524,nssv1755730,nssv1756546,nssv1755726,nssv1756527,nssv1756504,nssv1756549,nssv1755731,nssv1756525,nssv1755725,nssv1756544,nssv1756492,nssv1756515,nssv1756501,nssv1756510,nssv1755728,nssv1756541,nssv1756490,nssv1756550,nssv1756495,nssv1756512,nssv1755722,nssv1756545,nssv1756505,nssv1756531,nssv1756516,nssv1756526,nssv1756530,nssv1756540,nssv1755721,nssv1756542,nssv1756534,nssv1756529,nssv1756518,nssv1756528"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv544874	1	379005	454648	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707624	M	17421	0	1		
nsv1074921	1	385199	385900	CNV	deletion	Thareja_et_al_2015	25765185	Sequencing	nssv3765726	M	1	0	1		KWP1
esv3438382	1	385789	386687	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692318	M	185	1	0		NA19239
nsv945527	1	397881	409465	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571513,nssv2571528,nssv2571511,nssv2571547,nssv2571510,nssv2571523,nssv2571506,nssv2571548,nssv2571517,nssv2571551,nssv2571531,nssv2571522,nssv2571542,nssv2571550,nssv2571544,nssv2571534,nssv2571545,nssv2571516,nssv2571546,nssv2571518,nssv2571509,nssv2571539,nssv2571533,nssv2571532,nssv2571530,nssv2571525,nssv2571536,nssv2571540,nssv2571520,nssv2571504,nssv2571524,nssv2571541,nssv2571543,nssv2571537,nssv2571507,nssv2571538,nssv2571519,nssv2571529,nssv2571515,nssv2571527,nssv2571549,nssv2571514,nssv2571508,nssv2571505,nssv2571526,nssv2571535,nssv2571521,nssv2571512"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1143422	1	397900	432000	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980619	M	2	0	1		KWS1
nsv945528	1	409465	413535	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571555,nssv2571578,nssv2571559,nssv2571552,nssv2571560,nssv2571569,nssv2571562,nssv2571564,nssv2571553,nssv2571587,nssv2571586,nssv2571591,nssv2571598,nssv2571576,nssv2571597,nssv2571566,nssv2571599,nssv2571558,nssv2571579,nssv2571580,nssv2571594,nssv2571583,nssv2571556,nssv2571585,nssv2571571,nssv2571573,nssv2571563,nssv2571574,nssv2571593,nssv2571572,nssv2571595,nssv2571592,nssv2571561,nssv2571575,nssv2571589,nssv2571565,nssv2571584,nssv2571568,nssv2571577,nssv2571590,nssv2571582,nssv2571557,nssv2571600,nssv2571588,nssv2571570,nssv2571581,nssv2571596,nssv2571567,nssv2571554"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3359178	1	409989	413887	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692323	M	185	1	0		NA12878
nsv945529	1	413535	415914	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571611,nssv2571636,nssv2571609,nssv2571618,nssv2571608,nssv2571622,nssv2571604,nssv2571607,nssv2571613,nssv2571634,nssv2571639,nssv2571647,nssv2571633,nssv2571632,nssv2571646,nssv2571640,nssv2571610,nssv2571648,nssv2571614,nssv2571619,nssv2571615,nssv2571601,nssv2571635,nssv2571628,nssv2571616,nssv2571637,nssv2571644,nssv2571617,nssv2571605,nssv2571626,nssv2571621,nssv2571612,nssv2571629,nssv2571643,nssv2571645,nssv2571625,nssv2571638,nssv2571627,nssv2571641,nssv2571623,nssv2571620,nssv2571631,nssv2571630,nssv2571606,nssv2571642,nssv2571624,nssv2571602,nssv2571649,nssv2571603"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945530	1	415914	420388	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571659,nssv2571651,nssv2571656,nssv2571655,nssv2571657,nssv2571653,nssv2571652,nssv2571658,nssv2571650,nssv2571660,nssv2571654"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945532	1	420388	422832	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571671,nssv2571665,nssv2571668,nssv2571667,nssv2571664,nssv2571662,nssv2571669,nssv2571670,nssv2571672,nssv2571666,nssv2571663"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945533	1	422832	424285	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571683,nssv2571675,nssv2571676,nssv2571674,nssv2571680,nssv2571677,nssv2571681,nssv2571682,nssv2571679,nssv2571673,nssv2571684,nssv2571678"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945535	1	424285	426050	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571694,nssv2571685,nssv2571691,nssv2571689,nssv2571692,nssv2571690,nssv2571687,nssv2571688,nssv2571693,nssv2571696,nssv2571695,nssv2571686"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3444251	1	425089	427687	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692326	M	185	1	0		NA12878
esv3416681	1	425089	429487	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692327	M	185	1	0		NA19238
nsv945536	1	426050	427054	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571706,nssv2571701,nssv2571703,nssv2571698,nssv2571704,nssv2571700,nssv2571699,nssv2571708,nssv2571697,nssv2571705,nssv2571702,nssv2571707"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945537	1	427054	435382	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571718,nssv2571710,nssv2571711,nssv2571712,nssv2571715,nssv2571720,nssv2571716,nssv2571714,nssv2571713,nssv2571709,nssv2571719,nssv2571717"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3347881	1	430989	432487	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692334	M	185	1	0		NA12878
nsv1126163	1	432200	449400	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3984390	M	2	0	1		KWS1
nsv945539	1	435382	438688	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571730,nssv2571725,nssv2571723,nssv2571721,nssv2571727,nssv2571726,nssv2571728,nssv2571729,nssv2571724,nssv2571722,nssv2571731"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv994970	1	436729	461014	CNV	loss	Pang_et_al_2010	20482838	"Oligo aCGH,Sequencing,SNP array"	essv3586250	M	3	0	1		HuRef
nsv945716	1	438688	459944	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1755738,nssv1755742,nssv1755734,nssv1755733,nssv1755741,nssv1755735,nssv1755739,nssv1755736,nssv1755732,nssv1755737,nssv1755740"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3391927	1	450889	452387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692342	M	185	1	0		NA19238
esv3426596	1	450889	453587	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692343	M	185	1	0		NA19240
esv3334942	1	450989	457087	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692344	M	185	1	0		NA19239
esv3410685	1	456289	459687	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692345	M	185	1	0		NA12878
